Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2017-01-23,0.0004936370098143072,0.01993071894895504,-0.02594239606129034,-0.0021925165980478667,-0.004174301309658901,-0.003259734727422803,-0.0014363884340031774,-0.004563113583792688,0.004652774094319051,0.004355534130013679
2017-01-24,0.006956002694039398,-0.059473299550954706,0.028297892838245575,0.008101701792122107,0.015196376178574056,0.01045043892480546,0.006733783542101968,0.0038435970381787143,0.018202736606743875,0.004369423890779914
2017-01-25,0.009833779787092212,-0.02348683670958751,0.021044130594719768,0.008163169207612953,0.009372834938063512,0.011593007379333997,0.008389792733857426,0.0014369902319626426,0.011025895226707438,0.001274176613932236
2017-01-26,0.0010573343590376538,-0.016651276428180206,-0.005945344785110995,-0.0013981749646534425,-0.004016830889638001,-0.002641945747025254,-0.002410521642755903,-0.0002394276807162754,0.0048037597936307075,-0.00045093683152406616
2017-01-27,0.0021579007538399253,-0.004703686754145675,-0.01076553090819421,0.001525272570963132,-0.003445285189728864,-0.004325548791722866,-0.0014203936407577444,-0.00023915796453888305,0.007844338340313006,-0.00030676249157109603
2017-01-30,-0.00752232606196479,0.12287336484965561,0.0008061642495513777,-0.006115098899464044,-0.014049124676781766,-0.006313197935887693,-0.004416029740750282,-0.0021574030137414546,-0.007420415920058182,-0.0016845944682656135
2017-01-31,-0.0024516771777136626,0.009259230270842744,-0.012887661833929531,0.0,0.0069754733747942055,0.00028157982443222096,-0.002000982433430387,0.003832703276622773,-0.008729435699642824,0.0010490225045067243
2017-02-01,0.006995512616347455,-0.015012456625316362,0.00938392580172498,0.002297169987143022,-0.0005921078927260126,0.006870204882800657,-0.0014317640475329796,-0.009128253945520637,0.0175479014742963,-0.0067763304873831864
2017-02-02,-0.0009688461151142747,0.010160870558459933,-0.0016167940738045505,0.0017833925932464467,-0.0025187850746721807,-0.001818297075072195,0.00028667840817142576,0.006014620016241423,0.0011880485148575148,0.0023459484359156977
2017-02-03,0.0026965769492655056,-0.08046940600080965,0.008501987127134347,0.004064727821676328,0.015165118275841216,0.010305376145121059,0.007278011230479109,0.005025034141447726,0.0019400033051543975,0.001558846523704712
2017-02-06,0.0012313910851595722,0.03646304546887791,-0.03131265845719344,-0.0005074558355442349,-0.007553498933766889,-0.0008315632190125655,-0.0011382039328351468,-0.004066169698620392,0.0060819347572995675,0.002599956964416875
2017-02-07,0.003461506076684273,-0.007036053167217893,-0.009946194274476405,0.003039386130094357,-0.004426933949340572,-0.0022212436014745762,0.0015643652086998472,0.0028718504201918904,0.00025750978909475086,-0.0012908967101329383
2017-02-08,0.0020612069087935225,0.014171820013527237,-0.015906182236827382,0.002525535810513624,-0.0017762377836341159,-0.0016687764568983354,-0.00042616127586470043,0.005242832093881322,-0.0014577053360400327,-0.003375592011959268
2017-02-09,0.0029936552185692022,-0.04978163356500542,0.018715401545654098,0.001890027968028285,0.01397593840218736,0.006797437927183125,0.004964197437032247,0.001662892311480757,-0.00756247665191509,0.008293332456850006
2017-02-10,0.0027837921616917782,-0.0027573283690845996,0.005845486044399717,0.003142200563124753,0.007568567549049554,0.0031748909459770047,0.004798880357300028,0.0052068450361106855,-0.0015718810659360316,0.0036726915701099276
2017-02-13,0.0057480684321173925,0.0202764336976633,0.010377790036854462,0.0030068677390433507,0.0026056559826983516,0.0074142925386651015,0.005476388379697994,0.004240266912658441,-0.0021042814531406218,0.00515499394621464
2017-02-14,0.002707096897536232,-0.029810292032830477,0.0147904737575002,-0.0001246615680186025,0.0033210798265406183,0.007631766310375099,0.004331975401396626,-0.0009403838582824342,-0.0035861824021421185,0.002922209000402039
2017-02-15,0.00592434344518189,0.11452518827964431,0.012955491691981402,0.004743058762033847,0.00596343104857322,0.006630106814359493,0.006254256193735763,0.0034823224357647398,0.004660366932840387,6.613348726954471e-05
2017-02-16,-0.0003300943165793768,-0.017543862444632907,-0.020783390820923175,0.0017421075020846999,-0.0027974476876586607,-0.0004048751416183549,0.0011079403547364919,0.0049210045669196845,0.003132311329665738,-0.010090206887713227
2017-02-17,0.004532574624070307,-0.022959222152102332,-0.010204120359535218,0.0012422675640015868,-0.0006468281229903283,0.0006747223940140046,0.004143713377854574,0.002568400032974427,0.0027861327811965486,0.002749417297255511
2017-02-21,0.004872828145840558,0.00696256965184161,0.0008247808244996602,0.007052502124194504,0.007804732336345488,0.007655483315097911,0.004401232010683209,0.005579839812883236,0.011655710466751401,0.005526107018821243
2017-02-22,0.0002615940729135957,0.014693178978214982,-0.003708307693758517,0.0009854609708899176,-0.004431949308427718,-0.002411337607275854,-0.00013718056568201575,0.0009271642936723445,-0.000736845174015871,0.000624331284572325
2017-02-23,-0.0036987763868570056,-0.0025553435737702968,-0.012406936146712066,-0.002466361125279093,-0.005964164996054677,-0.002013770445568497,0.0028777973570015547,0.004160690901103603,-0.02985438993130471,-0.015118769675804222
2017-02-24,0.0020495078637683406,-0.020495283547082077,-0.029732034690901465,0.0020970959748334295,-0.0007210216793831492,0.0009406887684351162,0.003142546460416895,0.006438388350692659,0.0035025003932249166,0.005618189426541501
2017-02-27,0.0007931534731984158,0.054054042818229675,0.02244283459018459,0.0020926036326249786,0.009689563118767452,0.0036182548774545964,-0.0001362574346606138,-0.0027543692490477056,0.007672397114964674,-0.0051969546472156085
2017-02-28,-0.0032290667407526286,0.06865177115224363,-0.004643274874988723,-0.0013537941462899994,-0.015548800683427899,-0.005634511880629134,-0.0015018369398944742,0.0011486541937353323,-0.010245793764263406,-0.011056781028710178
2017-03-01,0.011319676169852855,-0.02941177338985901,0.04452926941895541,0.010411229205022465,0.018116954207249236,0.013231075303679063,0.013033156699304271,0.00800270867224917,0.009090889123246348,-0.004757739977005348
2017-03-02,-0.005157129545976247,-0.05821367978126024,0.010556241276498568,-0.005988143715637051,-0.01153669496320564,-0.005992507797837554,-0.003648464912072491,-0.002508767416149915,-0.012340192614518825,0.0001471523206575216
2017-03-03,0.001903784234746908,-0.07197293406170036,0.001205311724379321,0.0015920395409132482,-0.0007210216793831492,0.002134746227793194,-0.0004061426159163162,-0.0025140372980030357,-0.00041625700057601467,0.0007661135811686441
2017-03-06,-0.0024539195262569535,0.02554742080261274,0.0008025100155890641,-0.0018373688729820259,-0.00687548210780875,-0.006820532681451219,-0.002576270569281114,-0.0022913650689533327,-0.0023653713952539734,-0.003244763117849621
2017-03-07,-0.0016860756822349998,0.01868327779566159,0.006816343316641493,0.0,-0.006557403795127037,-0.005922054192606829,-0.0025833973496416363,-0.000918122471326388,0.007969287357983301,-0.0024907641704905816
2017-03-08,0.001592793145304583,0.03580784753204491,0.016328207539439532,-0.00036841731866399385,-0.006600562227355944,-0.0016209165230183231,-0.001634877941603996,-0.005295337130956312,-0.0007411670751973354,0.0016421687833996777
2017-03-09,0.0007776955852314416,0.03709954020191675,0.01802507954136945,0.001716261342151526,-0.003981087689790996,-0.002301027125316324,0.0,0.0006922474177595284,0.0007364970692883555,-0.00019424774788197796
2017-03-10,0.00407817622040163,-0.0520325474307588,-0.006158595888958951,0.00598156503229319,0.004422641575152042,0.0036519625033317737,0.003946330281846322,0.004832673295380285,0.007004217803104396,0.00635159060883698
2017-03-13,0.001608450088740554,-0.026586575471627127,0.010069722198034592,0.0035234627238613925,0.002351001556968768,-0.0016214193493429008,0.00013562826751911672,0.0016057150553123734,0.010537730846036486,-0.003474702941454188
2017-03-14,-0.0023012354586011696,0.08370042091065732,-0.004984666888203315,-0.0036452539713494048,-0.0047808047936923614,-0.004065673219185939,-0.0031281322515122056,-0.0027543692490477056,-0.0047920088160755825,0.011381004808914017
2017-03-15,0.00631207001092271,-0.05447155007352211,-0.033526061906692606,0.00884712159119605,0.015364223311753022,0.008114883649382065,0.009220407017897614,0.010262068329772056,0.00925929170020695,-0.003174922166706858
2017-03-16,-0.000770187471390571,-0.03611350577481365,0.005582208117373533,-0.0025373394454719644,0.001306249220304423,-0.0017528455441304658,-0.002161402033426185,-0.004339274686924632,0.004154523124329651,0.0019027003396396478
2017-03-17,-0.0006136885218062105,0.006244397376093946,-0.008326782809850775,0.0024166063081096922,0.003979880552050119,-0.004462809581577076,-0.00013568304461664127,0.003655583466019685,0.005504307761816901,0.004468351991329592
2017-03-20,0.0008409284565349395,0.005319186262151998,-0.01119547330712789,0.00048253984828949825,-0.004342861303630485,-0.0027144937487024734,-0.0013537300495958249,-0.0020546081846712916,0.010028688797070195,-0.004873011706537903
2017-03-21,-0.01503498959800531,0.09964727506489868,-0.01496156090992018,-0.011768226615820332,-0.028622634519383183,-0.017548766113315573,-0.00993808210055569,-0.0034331665491054153,-0.016800318727116625,-0.00869598260972008
2017-03-22,0.006545772726159527,0.02726544870146186,-0.016420442728404927,0.005233953785936052,0.00022407701237447952,0.0035895582489891,0.0019136149211105291,0.0018321912677570218,0.00833528978790532,0.00426333553190424
2017-03-23,-0.002314656784278668,0.024199801388582465,0.009182001346925706,-0.001944746116950391,0.005803907024175103,-0.0008274708628830396,-0.0012298198867632948,-0.0011453625963953051,-0.003905099172449661,-0.0015998220038988356
2017-03-24,0.0016530925402360452,-0.012195110427418387,-0.007444122247401763,0.002132776527633773,0.0007214239934523192,-0.00047147636658717573,-0.0012782529373733809,-0.0013754822062059802,0.0052390801572230195,-0.013607605297191629
2017-03-27,0.0019127890514702983,-0.03549382999945916,-0.011250078231093141,-0.001218011284004561,0.0018576824778557821,-0.0005553091368444285,-0.0017898998220342577,-0.002067455039947319,0.004648820770565776,0.005408934226527625
2017-03-28,0.00611048649324708,-0.0776000213623047,0.015170676261817562,0.004013707598365279,0.007762440160194117,0.010220063560343995,0.0050857182511299115,0.0029847573287242746,0.0022318521245744682,0.010060945811182479
2017-03-29,0.004255619099152952,-0.009540300019495351,-0.0095475312047274,0.002909381885854323,0.00323474013658398,0.0026071248434913485,-0.0009601588162189145,-0.003214298244253122,-0.0035535482760687964,0.003905042552368898
2017-03-30,0.0017424486304253861,0.010507870819386644,0.012573332950957639,0.00036282383621255576,0.00753183877690855,0.00464870980674803,0.0010970123801596898,0.0013785389776490575,0.004426052702967032,0.005273905051892735
2017-03-31,-0.0006455063702457409,0.07192373712735933,-0.008278138179756978,0.0,0.0016021283853433488,-0.0025952130204869306,-0.0020583312298931844,-0.0016088628716417475,-0.0040398716002474355,0.0025009225613343102
2017-04-03,-0.0007415579390475102,0.0008084259478053912,-0.019198666766438888,0.0,-0.010603125535278757,-0.00397386654332621,-0.002475484120187943,-0.0020723785686316276,-0.0010641972835155888,0.01016391009057697
2017-04-04,0.0015102100107391436,-0.04765752400112433,0.0,-0.0006049832393824062,-0.0011770823697512256,0.0006861530020119133,-0.0002753267143473792,0.0011518051931065365,-0.017576135812470806,0.0011706500169922547
2017-04-05,-0.004031735358125843,0.09329943893374204,0.0029788119936522417,-0.001332620000763285,-0.011399190925720504,-0.0057796205277318435,-0.0027588161403304667,0.0004599751260241369,-0.003645735373506903,-0.00934802383180074
2017-04-06,0.00043542324110035224,-0.03878975847033306,-0.005939828899021116,0.0018167783838727303,0.009262441311930658,0.004131996185238407,0.0023453863896882865,-0.0006902509457780148,0.0019466614986110853,0.001627857411507283
2017-04-07,-0.000463088436902126,0.038740882077134886,0.012804085454593883,-0.00036307135137736424,-0.0004425834086836389,-0.0008254540121521714,-0.00027539740888737896,-0.0006907277212597762,-0.00012868027632934043,-0.001666089402800404
2017-04-10,0.0006107091032170331,0.09168611621355272,-0.005056825106351415,-0.00024218872730852326,0.002211272865347169,0.0011001702662074564,0.0,0.0025316597387377016,-0.009304604987872,0.008766541105679019
2017-04-11,-0.004303167664801322,0.0725978284870048,-0.026683592601329353,-0.001090269812677569,0.007920214609544729,-0.0015128250446476699,0.0001373511441284947,0.0,-0.0005663864907466121,6.05281712289239e-05
2017-04-12,-0.003966458104203596,0.04644995203150981,-0.0008703626524885211,-0.003764430334747715,-0.013679537990305413,-0.005657539732967898,-0.003174425239047096,0.0,-0.01258537836644033,-0.008881469738544201
2017-04-13,-0.004368802454830956,0.012048165812814648,-0.027874517062193016,-0.004756714260772732,-0.009822885295386108,-0.007361789335921465,-0.005128239079025043,-0.005311614115698582,-0.0056273309634976565,0.005811113587260089
2017-04-17,0.008483495900772908,-0.08145364584133163,0.0089605644794577,0.010458411374203891,0.011672319427616706,0.007361789335921465,0.007475892092432268,0.008300882527588094,0.0143791451184338,0.005153892011438677
2017-04-18,-0.001397486399410397,-0.016371062320340357,-0.032415714748062374,-0.0006048082386973519,0.0002220055769859286,-0.004021719239061028,-0.0031775927361898937,0.000688795750152682,-0.0026221263939459616,-0.0021077702907785394
2017-04-19,0.0014789657792260158,0.03536756076168546,0.010555301952384522,0.001572391923653882,0.003467444434864575,-0.0006949644372085118,-0.0034650858805864715,-0.0027579300639182236,0.00018824285574234323,0.0019410833062539397
2017-04-20,0.008095398015068866,-0.05224384934373416,0.01771118803593419,0.005784609448459932,0.012659290757200736,0.010236830724102752,0.007193896361677332,0.0039046276313832173,0.010745955275144992,0.004373029238750862
2017-04-21,-0.00027191578834262486,0.03392229744529862,-0.001784894517596003,-0.00024041326934209906,-0.002256549992430301,-0.004414138315867788,-0.0017932554587760663,-0.0004586873279528447,0.0026874946758986273,0.001433198221227061
2017-04-24,0.012051196241174011,-0.25905672810706337,0.01609298772266876,0.010164431186706402,0.012385730108634085,0.011955210926125837,0.00838841634780696,0.0077658156690909586,0.012066000732068816,0.000462084904033766
2017-04-25,0.0072647494115347655,-0.00738006665866664,0.02375710548726695,0.00569480690190538,0.009670618068476244,0.004769494361724469,0.006688230473332446,0.0029534805933799646,0.009390263357688888,0.006037223106528618
2017-04-26,-0.0012805337702754827,0.008364326270766664,-0.006875717522639269,-0.0033180282045668363,0.005119944857746361,0.0008152891969448461,-0.0017695715059886652,-0.003635857547955812,-0.0039501309823171404,0.0009331722497455397
2017-04-27,0.005433587379002347,-0.045161355535925374,-0.0064907417561699265,0.004736279486452055,-0.00028355092770038226,0.0004072660644300896,0.0008168611695023031,0.0027288769306923477,0.0056351466797536776,-0.007374400485303726
2017-04-28,0.0021963628957166748,0.0444015495551191,-0.0060975343822228245,0.0015350241271532283,-0.013499958023528436,-0.0050364852425595075,-0.0025903948577949976,-0.00455213643954977,-0.005347666755823072,-0.0021920166880067997
2017-05-01,0.008222545430125905,-0.0656192290362636,0.01884311201222144,0.005176434059226409,0.005736327823833598,0.0006820059429388792,-0.0010926349091162635,-0.0015975923367061995,0.008680968338000694,-0.0023954611170654925
2017-05-02,0.002561705505405243,0.04747779547090514,-0.012473136892151793,-0.0017619252249883033,-0.005089357987788645,0.0004091363177822771,0.001774763979578431,-0.001143234521715275,0.0012241218040115187,-0.006175382421607959
2017-05-03,-0.0033559854132452216,0.008498597855628676,0.005662025880876609,-0.002825275771453306,-0.006199707579069624,-0.0016371601878901743,-0.001365077677677462,-0.0013737540374751944,0.003902985726083469,-0.02283972834631511
2017-05-04,0.00020613607718544813,-0.020599275350412838,0.020355102219512755,0.0016491959450668503,-0.0013744033999083527,-0.001092931075826975,0.0010924232960505265,0.006392672748556816,-0.003720294179512834,0.009087164096134026
2017-05-05,0.0035076865345065045,0.010516219529262294,-0.0016977710493453202,0.005164495796543989,0.006423496997807199,0.0061320306826893045,0.003405784272946022,0.004542211756362047,0.005487642470739129,0.024309161284536952
2017-05-08,0.002296294179569003,-0.07568583350596314,0.010204051635868794,-0.0007021208060322692,-0.004181351221014928,0.0010865119986656069,-0.00040772971996450025,-0.00317730857580667,-6.893554952283609e-05,-0.001537840325626557
2017-05-09,0.003394126869640246,0.019447243754458388,0.013047196243582748,-0.00035173834815349636,-0.0004336545384857615,0.0006782125097544167,-0.00013629938038928202,-0.003186920014287331,0.007241067410413193,0.005106347266559378
2017-05-10,0.0005933310182193452,0.025100401510290693,0.0029081717049552758,0.007123957081679677,0.006196842608852116,0.001490437487396079,-0.00013608291348443657,0.0011396907173244486,0.047705329952158204,0.0027078742222988077
2017-05-11,-0.0013138477362435452,0.0381978787331656,-0.0057994775334442306,-0.0003490701331045898,-0.006992487308394857,-0.0029835527469002088,-0.00231648296718312,-0.0020519455527487906,0.011538483745757971,-0.003743021869601995
2017-05-12,0.0022163216892341353,-0.018867995824705996,-0.02708335609899537,0.0017446222519454935,-0.0052941767878254,-0.004355275539385417,-0.0013652450531935756,-0.0018276310440525911,0.006679758353066362,0.0003584520217735185
2017-05-15,0.003102359080774164,0.0019231210093542117,0.0012848055382541634,0.007640771511711719,0.007750837806841382,0.005441427980146685,0.0057207952598767875,0.005095402384752479,0.013611380903555126,-0.002585117854035313
2017-05-16,0.0034928902060791245,0.022072892567399194,-0.0038494707933678374,0.0016133706852459184,0.00036054760820558585,-0.002717239748135647,-0.0008149871726308433,-0.005026790383265478,0.006165197066410388,0.0004101719774093715
2017-05-17,-0.025457414981012505,0.4638498320189939,-0.04851864158941355,-0.018946282988461682,-0.02734882859311938,-0.022979940402086285,-0.012859461587373389,-0.004131206091407158,-0.030831909191300633,-0.018882232750370688
2017-05-18,0.008166517433874532,-0.05965364310925958,0.007671461792025491,0.00736533341675738,0.003626307772638171,0.0011128690659507612,0.0020634997997213134,0.0039023776027420354,0.02096606563081327,0.0006859663612923859
2017-05-19,0.004477803331244701,-0.17871759296242995,0.005373867124726539,0.006038494018903329,0.004789663712587711,0.0074803360145914155,0.005207303726991519,0.004343450143907024,0.004177743818244428,0.005602665130041669
2017-05-22,0.008429265397124297,-0.09219266280682037,0.004008936927078599,0.009105166009482524,0.006740476729043543,0.003994052962999817,0.0064036452332913996,0.007951743918863219,0.011322149801561876,-0.008081840111018812
2017-05-23,0.0006928496144382734,-0.019213177702065543,0.013753388658997112,0.0013757754046865855,0.0032803648256436446,0.004252349208076822,-0.0004072932289487241,0.0013573694847290874,-0.005295499914129448,-0.019512702180360848
2017-05-24,0.00471411267088051,-0.06529848804370886,-0.008315121528257863,0.005142941158018388,0.0006547836438635102,0.0005474279971391383,0.002848745077095316,0.004284171530467784,0.006891094687070665,-0.002377556375004012
2017-05-25,0.008353804979920554,-0.0029940803667591886,-0.004854332668405736,0.007947164160881037,0.0006546016099973073,0.003413953680973414,0.005809363182684102,0.006504315525904136,0.0011074624242094766,0.0055485360500513265
2017-05-26,0.001727324592939894,-0.018017953516060725,-0.0022173455375444906,0.0015818249642158833,-0.00029070312157841727,0.00040908974855025093,-0.00026978331119309473,-0.00022315190489230474,0.006414837607011642,0.005003992553314554
2017-05-30,0.0010826255191620504,0.05810394194116553,-0.014666663275824665,0.00225571609577635,-0.007883335742481457,-0.0006817359544912804,-0.0005390865825383173,0.00133998120733958,0.0058008276686358495,-0.009921565901757634
2017-05-31,-0.001006623905800197,0.0028901476532217085,-0.009472218482182382,0.0005631348798083025,-0.0010268729758120543,-0.0019109332440772064,0.002154604834339935,0.0037897059173621628,-0.004186404370112418,-0.008431346629024544
2017-06-01,0.004775402746277635,-0.04995192235460266,0.009562799407471179,0.007068047656970222,0.019109230244280795,0.009789389124306602,0.006837099360845755,0.007093468215285892,-0.0013403732112692301,0.001159700833417432
2017-06-02,0.011104638542061451,-0.01415574706398015,-0.026161518961858587,0.005240330354502554,0.00645663643457528,0.0008113657120132345,0.002801467912822986,0.0022072073353829325,0.022023004712199895,0.012108152207768117
2017-06-05,-0.0005680209357148414,0.03282048152043271,0.010653081408407816,-0.001780902846689969,-0.006240599925395607,-0.0025718985869538358,-0.0006656687252739601,-0.001765675232792585,0.006778278770411872,-0.0028408656320359858
2017-06-06,-0.003638742410807083,0.03773586156474562,-0.016040260617084523,-0.002454107782960513,-0.0009359053809818718,-0.004346595873920833,-0.00360660951874614,-0.0035385284208087064,0.0007786259691445474,0.004168349554181772
2017-06-07,0.003548526942813268,-0.005741575793062337,0.014438704162308413,0.006012840887442472,0.0009359053809818718,0.0029902524345573056,0.0008026962708544971,0.0008858066582808632,0.0036397113821243776,0.05457691122838224
2017-06-08,0.001310895923030131,-0.022136716873013107,0.007346204141915225,0.0033247039210095863,0.01357831007817456,0.002846296216914901,0.0010688375365193181,-0.0037705109490180355,0.021335526126993187,0.006137036530088477
2017-06-09,-0.02466056116781523,0.053149603342816265,0.002278886057109908,-0.010231049728597341,0.005168521555704686,0.0021632371141118156,0.0008008503020757729,0.0028847042907371723,-0.03460646574343246,-0.001924169859111572
2017-06-12,-0.005896857518800758,0.0710280600401274,0.006366611248890486,-0.0032473388151261773,-0.0016256866689881022,0.0010793519546767882,-0.0005337905008877541,0.0,-0.003911783790313539,0.008719119560395838
2017-06-13,0.007616031304811699,-0.09075043266938687,-0.002711270583532932,0.008264705133210981,0.005079848887226568,0.0035010708475802232,0.005193576106679032,0.004201109263154645,0.0049320930683269815,0.028470405530882648
2017-06-14,-0.0043122704567419845,0.02111326923397261,-0.0312641618420304,-0.0020037391590310705,-0.005929054852161997,-0.0037707835614568808,-0.00026602040346368483,0.00330434768239396,-0.001308593647975198,0.016628541748094843
2017-06-15,-0.004581698463484329,0.024436021317488565,0.011225411272046681,-0.0018966358684631146,-0.005109772513873345,-0.005140609308885047,-0.0005311053047973857,0.0024863792462914702,-0.0019984726841539846,0.003258893591830273
2017-06-16,-0.003410568249851309,-0.04770637819154999,-0.00231261616978673,-0.0012288060952974078,-0.002493577367292943,-0.0042136251519337975,0.0007971257082610705,0.0004398859815930578,-2.52291464813148e-05,0.01282610460396381
2017-06-19,0.015845033708782097,-0.0009634131764529874,0.015299022428588938,0.014869163714138267,0.0073911607170913385,0.009623947174695502,0.007278572347700241,0.003727833525775104,0.016953426557148432,0.0036431254430444957
2017-06-20,-0.007985437985823296,0.04725166601019182,-0.01689494972851857,-0.008517365836608448,-0.010176915293075517,-0.007718540813383079,-0.006747546207784616,-0.005267140661758596,-0.00212039296603872,-0.0133000970827342
2017-06-21,0.00974576121468651,-0.010128882150526874,0.0009288689890531998,0.00044416661144808245,-0.0025068539391943645,-0.0010885628611188025,-0.0009296816836936728,-0.004409911566318314,0.013144791217950813,0.001989442060601014
2017-06-22,-0.00043590431556062015,-0.025116321652434603,-0.0009280069921365763,-0.0023342192015105567,0.003793532571664926,0.0019038520580636487,-0.0009303170946663997,-0.0035420850767748924,-0.002825859599186492,0.017140948475885688
2017-06-23,0.004012745824830688,-0.04389304432874974,-0.004180242664254985,-0.0017826663865108117,0.006621874104848047,0.0008143663307347282,0.0017270107093718678,0.0006648037276688612,-0.0057806779486776205,0.007521675977461339
2017-06-26,-0.004407343508887607,-0.01197613111289031,-0.0032649110578623075,-0.0010039192918123163,0.0012057195131873755,0.00460408147532565,0.00039822352030416397,0.0019926612856644432,-0.0013602177244790847,0.016173888164666916
2017-06-27,-0.018515331573190963,0.1171718026044366,0.028544627002682565,-0.008789333747492023,-0.008828570961473048,-0.0053724902102842975,-0.007189513875043296,-0.006880058112801013,-0.02398990149170363,-0.01481232653692166
2017-06-28,0.014255353093982848,-0.09312844914712981,0.010464059320452801,0.013122013797427279,0.015187437378101798,0.01033741686205758,0.007629278302232478,0.0037788114079631008,0.01674661702407404,-0.002332909976647442
2017-06-29,-0.017536716107354522,0.1405782537338538,0.020711393391844135,-0.009290830544087747,-0.005933841832865383,-0.0055635244310456855,-0.011668836340078315,-0.011155696382775027,-0.019441820774290797,-0.006161984841273356
2017-06-30,-0.0010796691452252816,-0.02272721020491575,0.015438944176923153,-0.00033747243847148667,-0.0015598888421166635,0.0010881575695069756,0.003367045506237787,0.003582933380110287,-0.0035935048237117906,-0.006996964879232921
2017-07-03,-0.00888666372241076,0.0035778140215712018,0.01911377475223941,0.0,0.008338751317159776,0.007582595130974035,0.0036244109832050952,0.00022430777580595418,-0.013146107868489548,-0.011182840334505523
2017-07-05,0.009223056451771683,-0.013369034637671362,-0.005115023754966641,0.009070895595958639,-0.0035955463378769537,0.0002699767656313412,-0.00040244803138822505,-0.00022430777580595418,0.008257788210309647,-0.0010573734468984908
2017-07-06,-0.009055132704633095,0.13279135569589107,0.01542406736356261,-0.006262946159362848,-0.013144615711468077,-0.010165896455444745,-0.008209226080285958,-0.0065045828775969206,0.0021562951816575526,-0.026134285678329424
2017-07-07,0.01040855075341618,-0.10765553314006848,0.009704642623610482,0.009713109661771746,0.00965570376310243,0.00543459654832823,0.0065996575598363805,0.0058343842543608915,0.0115287319012094,0.009793772563072567
2017-07-10,0.006639254158798735,-0.007149233843252278,-0.009193412871953632,0.004544972845038409,-0.004351041452619775,-0.0017632039372363906,0.0006711989176171329,-0.0017919221693274423,0.01673624064904783,0.005786733476231154
2017-07-11,0.0027446477001635827,-0.019801919005665303,-0.003795893187272248,-0.0004427075284691995,0.0029263384650413116,-0.0009504346479998205,-0.002956096101317307,-0.002693259531349579,0.005350070941582991,0.009391343715093481
2017-07-12,0.012038076501280415,-0.05417815739093634,-0.01481798729901218,0.009032052722274031,0.007668617941932965,0.0058252624912906725,0.008041139526733687,0.006496042595760976,0.018562842083106768,0.0011771544882575216
2017-07-13,0.002490371471749242,-0.03883500629100978,0.00902455854907891,0.0010958156536862163,0.000849013195546533,0.004851115493689662,0.0008003742919031609,-0.0011163544960419713,0.0012330049441347524,0.008416102582012735
2017-07-14,0.007689578491785198,-0.03939387926020299,-0.012350955390341367,0.003934950083579025,0.0016949142458448918,0.004827632404992066,0.006116455462172432,0.003866004227053299,0.010427525534567772,-0.0010944500699596735
2017-07-17,0.0002843263925562667,0.03259720909374075,-0.00431219941292893,-0.00021769396086845916,0.0023256481442643917,0.0018712067273414235,-0.0010614044369345876,0.0015603929913501347,-0.0046743270466511055,-0.027069155894180717
2017-07-18,0.0068874697409526675,0.007128375832377021,-0.019922045695414003,-0.0007644096530654565,-0.0026085300565314995,-0.0028079662796773874,0.0014587424369869595,0.0006679809050500474,0.0041916350353400356,0.004353454292448359
2017-07-19,0.006113831017861671,-0.010111261678291239,0.002209401677885303,0.005119337377093913,0.009902512218391557,0.004542282091674288,0.0030431047830763447,0.0035545826608043285,0.005975678960612463,0.004119659582865864
2017-07-20,0.0008549288344745776,-0.021450463632813332,-0.0008817703442384195,-0.0009783205706979103,0.0006988525460958073,-0.0010666091175677295,0.002638489420195178,0.0011084327977535224,0.0005524927791162315,0.0017918577504208815
2017-07-21,5.22801397604411e-05,-0.022964537451029665,-0.015004377495516974,-0.00021737235961527546,-0.004549697602797664,-0.0012020161384418415,-0.00026352456788902856,0.0017709010804520808,-0.0011514320928972532,-0.00686140783924712
2017-07-24,0.0033449410672634627,0.007478702036981089,0.00985655683639064,0.0005437984123703998,0.001401776416156686,0.0,-0.002507520555970366,-0.0026578284780933714,-0.0003988782085569409,0.01026839836206524
2017-07-25,-0.0018059635579756872,0.0,0.03194322464414645,0.0029311394971260896,0.00906612913161986,0.005728699537909776,0.001320459818884956,0.00044326272823447255,-0.0007773588580226864,-0.0006711507531802865
2017-07-26,0.0033800951473690333,0.018027579087207313,-0.01891655667397263,0.0002163456070842784,-0.0055691414762097935,-0.002393908186732574,-0.00013183151226403567,-0.0013301782666830242,0.006382996218350534,0.005793108902055255
2017-07-27,-0.00567930031611219,0.0531249223897885,0.012269884808933984,-0.005651409981026312,-0.006373061422856985,-0.0011995799313897493,-0.0013205205116086915,0.003544744016541923,-0.014421359503337838,-0.004904759277983339
2017-07-28,-0.0013715371286799893,0.01780418509281545,-0.009090869682878533,0.00010908820423072285,-0.002673302471528416,0.0,-0.007294141234785556,-0.0011070684631100391,0.0013070938331009863,-0.007447771474802706
2017-07-31,-0.004850164309997851,-0.002915425955530182,0.0013106251357966059,0.002394836672585221,-0.0031748066827113064,0.00026693606963945626,0.0,0.0019907476066989283,-0.005866380582993186,-0.012377754338786406
2017-08-01,0.0025204622489276574,-0.016569207846155454,-0.017888362479449138,0.0030396364403335596,0.0019060694710031356,0.0023956356496563913,0.0034549575942168786,0.0026483456425197005,0.003965109675566347,-0.008193218090476795
